"sku","price","Quantity",
"0.00","0","89-CPN-DP-4649",
"0.00","0","89-CPN-DP-4649",
"0.00","0","89-CPN-DP-5400",
"0.00","0","89-CPN-DP-5400",
"0.00","0","89-CPN-DP-5400",
"0.00","0","89-CPN-DP-5400",
"0.00","0","89-CPN-DP-5400",
"0.00","0","89-CPN-DP-5400",
"0.00","0","89-CPN-DP-8200",
"0.00","0","89-CPN-DP-8200",
"0.00","0","89-CPN-DP-8200",
"0.00","0","89-CPN-DP-8200",
"0.00","0","89-CPN-DP-8200",
"0.00","0","89-CPN-DP-8200",
"0.00","0","89-CPN-DP-8300",
"0.00","0","89-CPN-DP-8300",
"0.00","0","89-CPN-DP-8300",
"0.00","0","89-CPN-DP-8300",
"0.00","0","89-CPN-DP-8300",
"0.00","0","89-CPN-DP-8300",
"0.00","0","89-CPN-DP-900",
"0.00","0","89-CPN-DP-900",
"0.00","0","89-CPN-DP-900",
"0.00","0","89-CPN-DP-900",
"0.00","0","89-CPN-DP-900",
"0.00","0","89-CPN-DP-900",
"0.00","0","89-CPN-DP-927",
"0.00","0","89-CPN-DP-927",
"0.00","0","89-CPN-DP-927",
"0.00","0","89-CPN-DP-927",
"0.00","0","89-CPN-DP-927",
"0.00","0","89-CPN-DP-927",
"0.00","0","89-CPN-DP-9290",
"0.00","0","89-CPN-DP-9290",
"0.00","0","89-CPN-DP-9290",
"0.00","0","89-CPN-DP-9290",
"0.00","0","89-CPN-DP-9290",
"0.00","0","89-CPN-DP-9290",
"0.00","0","89-CPN-DP-955",
"0.00","0","89-CPN-DP-955",
"0.00","0","89-CPN-DP-955",
"0.00","0","89-CPN-DP-955",
"0.00","0","89-CPN-DP-955",
"0.00","0","89-CPN-DP-955",
"0.00","0","89-CPN-DP-970",
"0.00","0","89-CPN-DP-970",
"0.00","0","89-CPN-DP-970",
"0.00","0","89-CPN-DP-970",
"0.00","0","89-CPN-DP-970",
"0.00","0","89-CPN-DP-970",
"0.00","0","89-LPN-CN-02",
"0.00","0","89-LPN-CN-02",
"0.00","0","89-LPN-CN-02",
"0.00","0","89-LPN-CN-02",
"0.00","0","89-LPN-CN-02",
"0.00","0","89-LPN-CN-02",
"0.00","0","89-LPN-CN-03",
"0.00","0","89-LPN-CN-03",
"0.00","0","89-LPN-CN-03",
"0.00","0","89-LPN-CN-03",
"0.00","0","89-LPN-CN-03",
"0.00","0","89-LPN-CN-03",
"0.00","0","89-LPN-CN-04",
"0.00","0","89-LPN-CN-04",
"0.00","0","89-LPN-CN-04",
"0.00","0","89-LPN-CN-04",
"0.00","0","89-LPN-CN-04",
"0.00","0","89-LPN-CN-04",
"0.00","0","89-LPN-CN-05",
"0.00","0","89-LPN-CN-05",
"0.00","0","89-LPN-CN-05",
"0.00","0","89-LPN-CN-05",
"0.00","0","89-LPN-CN-05",
"0.00","0","89-LPN-CN-05",
"0.00","0","89-LPN-CN-06",
"0.00","0","89-LPN-CN-06",
"0.00","0","89-LPN-CN-06",
"0.00","0","89-LPN-CN-06",
"0.00","0","89-LPN-CN-06",
"0.00","0","89-LPN-CN-06",
"0.00","0","89-LPN-CN-08",
"0.00","0","89-LPN-CN-08",
"0.00","0","89-LPN-CN-08",
"0.00","0","89-LPN-CN-08",
"0.00","0","89-LPN-CN-08",
"0.00","0","89-LPN-CN-08",
"0.00","0","89-LPN-DP-0100",
"0.00","0","89-LPN-DP-0100",
"0.00","0","89-LPN-DP-0100",
"0.00","0","89-LPN-DP-0100",
"0.00","0","89-LPN-DP-0100",
"0.00","0","89-LPN-DP-0100",
"0.00","0","89-LPN-DP-07",
"0.00","0","89-LPN-DP-07",
"0.00","0","89-LPN-DP-07",
"0.00","0","89-LPN-DP-07",
"0.00","0","89-LPN-DP-07",
"0.00","0","89-LPN-DP-07",
"0.00","0","89-LPN-DP-08",
"0.00","0","89-LPN-DP-08",
"0.00","0","89-LPN-DP-08",
"0.00","0","89-LPN-DP-08",
"0.00","0","89-LPN-DP-08",
"0.00","0","89-LPN-DP-08",
"0.00","0","89-LPN-DP-0900",
"0.00","0","89-LPN-DP-0900",
"0.00","0","89-LPN-DP-0900",
"0.00","0","89-LPN-DP-0900",
"0.00","0","89-LPN-DP-0900",
"0.00","0","89-LPN-DP-0900",
"0.00","0","89-LPN-DP-2090",
"0.00","0","89-LPN-DP-2090",
"0.00","0","89-LPN-DP-2090",
"0.00","0","89-LPN-DP-2090",
"0.00","0","89-LPN-DP-2090",
"0.00","0","89-LPN-DP-2090",
"0.00","0","89-LPN-DP-2390",
"0.00","0","89-LPN-DP-2390",
"0.00","0","89-LPN-DP-2390",
"0.00","0","89-LPN-DP-2390",
"0.00","0","89-LPN-DP-2390",
"0.00","0","89-LPN-DP-2390",
"0.00","0","89-LPN-DP-2845",
"0.00","0","89-LPN-DP-2845",
"0.00","0","89-LPN-DP-2845",
"0.00","0","89-LPN-DP-2845",
"0.00","0","89-LPN-DP-2845",
"0.00","0","89-LPN-DP-2845",
"0.00","0","89-LPN-DP-2910",
"0.00","0","89-LPN-DP-2910",
"0.00","0","89-LPN-DP-2910",
"0.00","0","89-LPN-DP-2910",
"0.00","0","89-LPN-DP-2910",
"0.00","0","89-LPN-DP-2910",
"0.00","0","89-LPN-DP-2960",
"0.00","0","89-LPN-DP-2960",
"0.00","0","89-LPN-DP-2960",
"0.00","0","89-LPN-DP-2960",
"0.00","0","89-LPN-DP-2960",
"0.00","0","89-LPN-DP-2960",
"0.00","0","89-LPN-DP-3000",
"0.00","0","89-LPN-DP-3000",
"0.00","0","89-LPN-DP-3000",
"0.00","0","89-LPN-DP-3000",
"0.00","0","89-LPN-DP-3000",
"0.00","0","89-LPN-DP-3000",
"0.00","0","89-LPN-DP-349",
"0.00","0","89-LPN-DP-349",
"0.00","0","89-LPN-DP-349",
"0.00","0","89-LPN-DP-349",
"0.00","0","89-LPN-DP-349",
"0.00","0","89-LPN-DP-349",
"0.00","0","89-LPN-DP-360",
"0.00","0","89-LPN-DP-360",
"0.00","0","89-LPN-DP-360",
"0.00","0","89-LPN-DP-360",
"0.00","0","89-LPN-DP-360",
"0.00","0","89-LPN-DP-360",
"0.00","0","89-LPN-DP-3690",
"0.00","0","89-LPN-DP-3690",
"0.00","0","89-LPN-DP-3690",
"0.00","0","89-LPN-DP-3690",
"0.00","0","89-LPN-DP-3690",
"0.00","0","89-LPN-DP-3690",
"0.00","0","89-LPN-DP-4400",
"0.00","0","89-LPN-DP-4400",
"0.00","0","89-LPN-DP-4400",
"0.00","0","89-LPN-DP-4400",
"0.00","0","89-LPN-DP-4400",
"0.00","0","89-LPN-DP-4400",
"0.00","0","89-LPN-DP-4649",
"0.00","0","89-LPN-DP-4649",
"0.00","0","89-LPN-DP-4649",
"0.00","0","89-LPN-DP-4649",
"0.00","0","89-LPN-DP-4649",
"0.00","0","89-LPN-DP-4649",
"0.00","0","89-LPN-DP-4720",
"0.00","0","89-LPN-DP-4720",
"0.00","0","89-LPN-DP-4720",
"0.00","0","89-LPN-DP-4720",
"0.00","0","89-LPN-DP-4720",
"0.00","0","89-LPN-DP-4720",
"0.00","0","89-LPN-DP-5500",
"0.00","0","89-LPN-DP-5500",
"0.00","0","89-LPN-DP-5500",
"0.00","0","89-LPN-DP-5500",
"0.00","0","89-LPN-DP-5500",
"0.00","0","89-LPN-DP-5500",
"0.00","0","89-LPN-DP-6900",
"0.00","0","89-LPN-DP-6900",
"0.00","0","89-LPN-DP-6900",
"0.00","0","89-LPN-DP-6900",
"0.00","0","89-LPN-DP-6900",
"0.00","0","89-LPN-DP-6900",
"0.00","0","89-LPN-DP-722",
"0.00","0","89-LPN-DP-722",
"0.00","0","89-LPN-DP-722",
"0.00","0","89-LPN-DP-722",
"0.00","0","89-LPN-DP-722",
"0.00","0","89-LPN-DP-722",
"0.00","0","89-LPN-DP-760",
"0.00","0","89-LPN-DP-760",
"0.00","0","89-LPN-DP-760",
"0.00","0","89-LPN-DP-760",
"0.00","0","89-LPN-DP-760",
"0.00","0","89-LPN-DP-760",
"0.00","0","89-LPN-DP-8200",
"0.00","0","89-LPN-DP-8200",
"0.00","0","89-LPN-DP-8200",
"0.00","0","89-LPN-DP-8200",
"0.00","0","89-LPN-DP-8200",
"0.00","0","89-LPN-DP-8200",
"0.00","0","89-LPN-DP-8300",
"0.00","0","89-LPN-DP-8300",
"0.00","0","89-LPN-DP-8300",
"0.00","0","89-LPN-DP-8300",
"0.00","0","89-LPN-DP-8300",
"0.00","0","89-LPN-DP-8300",
"0.00","0","89-LPN-DP-8560",
"0.00","0","89-LPN-DP-8560",
"0.00","0","89-LPN-DP-8560",
"0.00","0","89-LPN-DP-8560",
"0.00","0","89-LPN-DP-8560",
"0.00","0","89-LPN-DP-8560",
"0.00","0","89-LPN-DP-920",
"0.00","0","89-LPN-DP-920",
"0.00","0","89-LPN-DP-920",
"0.00","0","89-LPN-DP-920",
"0.00","0","89-LPN-DP-920",
"0.00","0","89-LPN-DP-920",
"0.00","0","89-LPN-DP-927",
"0.00","0","89-LPN-DP-927",
"0.00","0","89-LPN-DP-927",
"0.00","0","89-LPN-DP-927",
"0.00","0","89-LPN-DP-927",
"0.00","0","89-LPN-DP-927",
"0.00","0","89-LPN-DP-9290",
"0.00","0","89-LPN-DP-9290",
"0.00","0","89-LPN-DP-9290",
"0.00","0","89-LPN-DP-9290",
"0.00","0","89-LPN-DP-9290",
"0.00","0","89-LPN-DP-9290",
"0.00","0","89-LPN-DP-955",
"0.00","0","89-LPN-DP-955",
"0.00","0","89-LPN-DP-955",
"0.00","0","89-LPN-DP-955",
"0.00","0","89-LPN-DP-955",
"0.00","0","89-LPN-DP-955",
"0.00","0","89-LPN-DP-970",
"0.00","0","89-LPN-DP-970",
"0.00","0","89-LPN-DP-970",
"0.00","0","89-LPN-DP-970",
"0.00","0","89-LPN-DP-970",
"0.00","0","89-LPN-DP-970",
"0.00","0","90-STITCH-1037",
"0.00","0","90-STITCH-1038",
"0.00","0","90-STITCH-1045",
"0.00","0","90-STITCH-1046",
"0.00","0","90-STITCH-1048",
"0.00","0","90-STITCH-1104",
"0.00","0","90-STITCH-1170",
"0.00","0","90-STITCH-1266",
"0.00","0","90-STITCH-1267",
"0.00","0","90-STITCH-1591",
"0.00","0","90-STITCH-1592",
"0.00","0","90-STITCH-1593",
"0.00","0","90-STITCH-1594",
"0.00","0","90-STITCH-1636",
"0.00","0","90-STITCH-1752",
"0.00","0","90-STITCH-1753",
"0.00","0","90-STITCH-1754",
"0.00","0","90-STITCH-188",
"0.00","0","90-STITCH-196",
"0.00","0","90-STITCH-203",
"0.00","0","90-STITCH-226",
"0.00","0","90-STITCH-898",
"0.00","0","90-STITCH-914",
"0.00","0","90-STITCH-942",
"0.00","0","90-STITCH-945",
"0.00","0","90-STITCH-950",
"0.00","0","90-STITCH-953",
"0.00","0","90-STITCH-971",
"0.00","0","90-VIVID-BEE-POUCH",
"0.00","0","90-VIVID-BEE-POUF",
"0.00","0","90-VIVID-BEE-RECT",
"0.00","0","90-VIVID-BEE-SQ",
"0.00","0","90-VIVID-BEE-TOTE",
"0.00","0","90-VIVID-KOALA-RECT",
"0.00","0","90-VIVID-KOALA-SQ",
"0.00","0","90-VIVID-SUN-RECT",
"0.00","0","90-VIVID-SUN-SQ",
"0.00","0","90-VIVID-TIGER-RECT",
"0.00","0","90-VIVID-TIGER-SQ",
"0.00","0","91-LOFT-01",
"0.00","0","91-LOFT-02",
"0.00","0","91-SHERPA-20",
"0.00","0","91-SNUGGLE-01",
"0.00","0","91-SNUGGLE-04",
"0.00","0","91-SNUGGLE-05",
"0.00","0","91-SNUGGLE-06",
"0.00","0","91-SNUGGLE-07",
"0.00","0","91-SNUGGLE-08",
"0.00","0","91-SNUGGLE-10",
"0.00","0","91-SNUGGLE-11",
"0.00","0","91-SNUGGLE-12",
"0.00","0","91-SNUGGLE-13",
"0.00","0","91-SNUGGLE-14",
"0.00","0","91-SNUGGLE-15",
"0.00","0","91-SNUGGLE-16",
"0.00","0","91-SNUGGLE-17",
"0.00","0","91-SNUGGLE-18",
"0.00","0","91-SNUGGLE-19",
"0.00","0","91-SNUGGLE-20",
"0.00","0","91-SNUGGLE-21",
"0.00","0","91-SNUGGLE-22",
"0.00","0","91-SNUGGLE-23",
"0.00","0","91-SNUGGLE-AB-57",
"0.00","0","91-SNUGGLE-AB-59",
"0.00","0","91-WARMTH-05",
"0.00","0","91-WARMTH-06",
"0.00","0","91-WARMTH-20",
"0.00","0","91-WARMTH-25",
"0.00","0","91-WARMTH-26",
"0.00","0","91-WARMTH-27",
"0.00","0","91-WARMTH-28",
"0.00","0","91-WARMTH-29",
"0.00","0","91-WARMTH-30",
"0.00","0","91-WARMTH-31",
"0.00","0","91-WARMTH-32",
"0.00","0","91-WARMTH-33",
"0.00","0","91-WARMTH-34",
"0.00","0","91-WARMTH-35",
"0.00","0","91-WARMTH-36",
"0.00","0","91-WARMTH-37",
"0.00","0","91-WARMTH-38",
"0.00","0","91-WARMTH-39",
"0.00","0","91-WARMTH-40",
"0.00","0","91-WARMTH-41",
"0.00","0","91-WARMTH-42",
"0.00","0","91-WARMTH-43",
"0.00","0","91-WARMTH-44",
"0.00","0","91-WARMTH-AB-57",
"0.00","0","91-WARMTH-AB-59",
"0.00","0","91-WARMTH-ABX-125",
"0.00","0","91-WARMTH-DMX-04",
"0.00","0","91-WARMTH-DMX-08",
"0.00","0","91-WARMTH-JG-BC",
"0.00","0","91-WARMTH-JG-ON",
"0.00","0","91-WARMTH-URBAN",
"0.00","0","92-BARB-HOOK",
"0.00","0","92-BARB-HOOK",
"0.00","0","92-BARB-HOOK",
"0.00","0","92-BARB-HOOK",
"0.00","0","92-BARB-HOOK",
"0.00","0","92-BARB-HOOK",
"0.00","0","92-BARB-HOOK",
"0.00","0","92-BOLETE-MD",
"0.00","0","92-BOLETE-SM",
"0.00","0","92-BUZZER-KNOB",
"0.00","0","92-BUZZER-KNOB",
"0.00","0","92-BUZZER-KNOB",
"0.00","0","92-BUZZER-KNOB",
"0.00","0","92-BUZZER-KNOB",
"0.00","0","92-BUZZER-KNOB",
"0.00","0","92-BUZZER-TRIVET",
"0.00","0","92-BUZZER-TRIVET",
"0.00","0","92-BUZZER-TRIVET",
"0.00","0","92-BUZZER-TRIVET",
"0.00","0","92-BUZZER-TRIVET",
"0.00","0","92-BUZZER-TRIVET",
"0.00","0","92-CAGE-410",
"0.00","0","92-CAGE-410",
"0.00","0","92-CAGE-410",
"0.00","0","92-CAGE-410",
"0.00","0","92-CAGE-410",
"0.00","0","92-CAGE-410",
"0.00","0","92-CARIBOU",
"0.00","0","92-CHIRP-280",
"0.00","0","92-CHIRP-280",
"0.00","0","92-CHIRP-280",
"0.00","0","92-CHIRP-280",
"0.00","0","92-CHIRP-280",
"0.00","0","92-CHIRP-280",
"0.00","0","92-CHIRP-368",
"0.00","0","92-CHIRP-368",
"0.00","0","92-CHIRP-368",
"0.00","0","92-CHIRP-368",
"0.00","0","92-CHIRP-368",
"0.00","0","92-CHIRP-368",
"0.00","0","92-FOXHUNT",
"0.00","0","92-FOXHUNT",
"0.00","0","92-FOXHUNT",
"0.00","0","92-FOXHUNT",
"0.00","0","92-FOXHUNT",
"0.00","0","92-FOXHUNT",
"0.00","0","92-HOLLYLEAF",
"0.00","0","92-KINGDOM-480",
"0.00","0","92-KINGDOM-480",
"0.00","0","92-KINGDOM-480",
"0.00","0","92-KINGDOM-480",
"0.00","0","92-KINGDOM-480",
"0.00","0","92-KINGDOM-480",
"0.00","0","92-KINGDOM-482",
"0.00","0","92-KINGDOM-484",
"0.00","0","92-MARINE-219",
"0.00","0","92-MARINE-219",
"0.00","0","92-MARINE-219",
"0.00","0","92-MARINE-219",
"0.00","0","92-MARINE-219",
"0.00","0","92-MARINE-219",
"0.00","0","92-MARINE-220",
"0.00","0","92-MARINE-221",
"0.00","0","92-MARINE-223",
"0.00","0","92-MARINE-223",
"0.00","0","92-MARINE-223",
"0.00","0","92-MARINE-223",
"0.00","0","92-MARINE-223",
"0.00","0","92-MARINE-223",
"0.00","0","92-MIDNIGHT-022",
"0.00","0","92-MIDNIGHT-022",
"0.00","0","92-MIDNIGHT-022",
"0.00","0","92-MIDNIGHT-022",
"0.00","0","92-MIDNIGHT-022",
"0.00","0","92-MIDNIGHT-022",
"0.00","0","92-MIDNIGHT-032-LG",
"0.00","0","92-MIDNIGHT-032-LG",
"0.00","0","92-MIDNIGHT-032-LG",
"0.00","0","92-MIDNIGHT-032-LG",
"0.00","0","92-MIDNIGHT-032-LG",
"0.00","0","92-MIDNIGHT-032-LG",
"0.00","0","92-MIDNIGHT-032-MD",
"0.00","0","92-MIDNIGHT-032-MD",
"0.00","0","92-MIDNIGHT-032-MD",
"0.00","0","92-MIDNIGHT-032-MD",
"0.00","0","92-MIDNIGHT-032-MD",
"0.00","0","92-MIDNIGHT-032-MD",
"0.00","0","92-MIDNIGHT-032-SM",
"0.00","0","92-MIDNIGHT-032-SM",
"0.00","0","92-MIDNIGHT-032-SM",
"0.00","0","92-MIDNIGHT-032-SM",
"0.00","0","92-MIDNIGHT-032-SM",
"0.00","0","92-MIDNIGHT-032-SM",
"0.00","0","92-MIDNIGHT-999",
"0.00","0","92-MIDNIGHT-999",
"0.00","0","92-MIDNIGHT-999",
"0.00","0","92-MIDNIGHT-999",
"0.00","0","92-MIDNIGHT-999",
"0.00","0","92-MIDNIGHT-999",
"0.00","0","92-NICHOLAS",
"0.00","0","92-NICHOLAS",
"0.00","0","92-NICHOLAS",
"0.00","0","92-NICHOLAS",
"0.00","0","92-NICHOLAS",
"0.00","0","92-NICHOLAS",
"0.00","0","92-POND-50",
"0.00","0","92-POND-60",
"0.00","0","92-POND-50",
"0.00","0","92-POND-50",
"0.00","0","92-POND-50",
"0.00","0","92-POND-50",
"0.00","0","92-POND-50",
"0.00","0","92-POND-50",
"0.00","0","92-POND-60",
"0.00","0","92-POND-60",
"0.00","0","92-POND-60",
"0.00","0","92-POND-60",
"0.00","0","92-POND-60",
"0.00","0","92-POND-60",
"0.00","0","92-PROFILE-LG",
"0.00","0","92-PROFILE-MD",
"0.00","0","92-PROFILE-SM",
"0.00","0","92-SATURN-BLK",
"0.00","0","92-SATURN-BLK",
"0.00","0","92-SATURN-BLK",
"0.00","0","92-SATURN-BLK",
"0.00","0","92-SATURN-BLK",
"0.00","0","92-SATURN-BLK",
"0.00","0","92-SATURN-GOLD",
"0.00","0","92-SATURN-GOLD",
"0.00","0","92-SATURN-GOLD",
"0.00","0","92-SATURN-GOLD",
"0.00","0","92-SATURN-GOLD",
"0.00","0","92-SATURN-GOLD",
"0.00","0","92-SEATTLE-LG",
"0.00","0","92-SEATTLE-LG",
"0.00","0","92-SEATTLE-LG",
"0.00","0","92-SEATTLE-LG",
"0.00","0","92-SEATTLE-LG",
"0.00","0","92-SEATTLE-LG",
"0.00","0","92-SEATTLE-MD",
"0.00","0","92-SEATTLE-MD",
"0.00","0","92-SEATTLE-MD",
"0.00","0","92-SEATTLE-MD",
"0.00","0","92-SEATTLE-MD",
"0.00","0","92-SEATTLE-MD",
"0.00","0","92-SERVICE-LG",
"0.00","0","92-SERVICE-LG",
"0.00","0","92-SERVICE-LG",
"0.00","0","92-SERVICE-LG",
"0.00","0","92-SERVICE-LG",
"0.00","0","92-SERVICE-LG",
"0.00","0","92-SERVICE-MD",
"0.00","0","92-SERVICE-MD",
"0.00","0","92-SERVICE-MD",
"0.00","0","92-SERVICE-MD",
"0.00","0","92-SERVICE-MD",
"0.00","0","92-SERVICE-MD",
"0.00","0","92-SOAKER-ORN",
"0.00","0","92-STARBURST-LG",
"0.00","0","92-STARBURST-LG",
"0.00","0","92-STARBURST-LG",
"0.00","0","92-STARBURST-LG",
"0.00","0","92-STARBURST-LG",
"0.00","0","92-STARBURST-LG",
"0.00","0","92-STARBURST-SM",
"0.00","0","92-STARBURST-SM",
"0.00","0","92-STARBURST-SM",
"0.00","0","92-STARBURST-SM",
"0.00","0","92-STARBURST-SM",
"0.00","0","92-STARBURST-SM",
"0.00","0","92-TRIVET-FISH",
"0.00","0","92-TRIVET-CANE",
"0.00","0","92-TRIVET-FISH",
"0.00","0","92-TRIVET-FISH",
"0.00","0","92-TRIVET-FISH",
"0.00","0","92-TRIVET-FISH",
"0.00","0","92-TRIVET-FISH",
"0.00","0","92-TRIVET-FISH",
"0.00","0","92-TRIVET-SNOW",
"0.00","0","92-TRIVET-TURKEY",
"0.00","0","92-VICTORIA",
"0.00","0","92-WALNUT-022",
"0.00","0","92-WALNUT-022",
"0.00","0","92-WALNUT-022",
"0.00","0","92-WALNUT-022",
"0.00","0","92-WALNUT-022",
"0.00","0","92-WALNUT-022",
"0.00","0","92-WALNUT-032-LG",
"0.00","0","92-WALNUT-032-LG",
"0.00","0","92-WALNUT-032-LG",
"0.00","0","92-WALNUT-032-LG",
"0.00","0","92-WALNUT-032-LG",
"0.00","0","92-WALNUT-032-LG",
"0.00","0","92-WALNUT-032-MD",
"0.00","0","92-WALNUT-032-MD",
"0.00","0","92-WALNUT-032-MD",
"0.00","0","92-WALNUT-032-MD",
"0.00","0","92-WALNUT-032-MD",
"0.00","0","92-WALNUT-032-MD",
"0.00","0","92-WALNUT-032-SM",
"0.00","0","92-WALNUT-032-SM",
"0.00","0","92-WALNUT-032-SM",
"0.00","0","92-WALNUT-032-SM",
"0.00","0","92-WALNUT-032-SM",
"0.00","0","92-WALNUT-032-SM",
"0.00","0","92-WALNUT-999",
"0.00","0","92-WALNUT-999",
"0.00","0","92-WALNUT-999",
"0.00","0","92-WALNUT-999",
"0.00","0","92-WALNUT-999",
"0.00","0","92-WALNUT-999",
"0.00","0","92-WEAVE-095",
"0.00","0","92-WEAVE-096",
"0.00","0","92-WEAVE-896",
"0.00","0","92-WEAVE-896",
"0.00","0","92-WEAVE-896",
"0.00","0","92-WEAVE-896",
"0.00","0","92-WEAVE-896",
"0.00","0","92-WEAVE-896",
"0.00","0","92-WEAVE-897",
"0.00","0","92-WEAVE-897",
"0.00","0","92-WEAVE-897",
"0.00","0","92-WEAVE-897",
"0.00","0","92-WEAVE-897",
"0.00","0","92-WEAVE-897",
"0.00","0","92-WEAVE-898",
"0.00","0","92-WEAVE-993",
"0.00","0","92-WH-07",
"0.00","0","92-WH-07",
"0.00","0","92-WH-07",
"0.00","0","92-WH-07",
"0.00","0","92-WH-07",
"0.00","0","92-WH-07",
"0.00","0","92-WH-07",
"0.00","0","94-BAUBLE-06-CHAMP",
"0.00","0","95-POEM-834-PNK",
"0.00","0","95-POEM-841-PNK",
"0.00","0","96-BOOK-BEARLAKE",
"0.00","0","96-BOOK-BEE",
"0.00","0","96-BOOK-BFLY",
"0.00","0","96-BOOK-BIRD",
"0.00","0","96-BOOK-CARD",
"0.00","0","96-BOOK-DC",
"0.00","0","96-BOOK-DFLY",
"0.00","0","96-BOOK-HEART",
"0.00","0","96-BOOK-HUM",
"0.00","0","96-BOOK-POPPY",
"0.00","0","96-PILLOW-BEE",
"0.00","0","96-PILLOW-BFLY",
"0.00","0","96-PILLOW-BIRD",
"0.00","0","96-PILLOW-CARD",
"0.00","0","96-PILLOW-DFLY",
"0.00","0","96-PILLOW-HUM",
"0.00","0","96-PILLOW-POPPY",
"0.00","0","96-PILLOW-RAC",
"0.00","0","96-PILLOW-SQUIRREL",
"0.00","0","96-POUCH-BEARLAKE",
"0.00","0","96-POUCH-BEE",
"0.00","0","96-POUCH-BFLY",
"0.00","0","96-POUCH-BIRD",
"0.00","0","96-POUCH-CARD",
"0.00","0","96-POUCH-CAT",
"0.00","0","96-POUCH-CN-01",
"0.00","0","96-POUCH-CN-04",
"0.00","0","96-POUCH-CN-05",
"0.00","0","96-POUCH-CN-07",
"0.00","0","96-POUCH-CN-11",
"0.00","0","96-POUCH-CN-12",
"0.00","0","96-POUCH-DB-07",
"0.00","0","96-POUCH-DC",
"0.00","0","96-POUCH-DEER",
"0.00","0","96-POUCH-DFLY",
"0.00","0","96-POUCH-DOG",
"0.00","0","96-POUCH-HEART",
"0.00","0","96-POUCH-HUM",
"0.00","0","96-POUCH-MONARCH",
"0.00","0","96-POUCH-POPPY",
"0.00","0","96-POUCH-RAC",
"0.00","0","96-POUCH-SQUIRREL",
"0.00","0","96-POUCH-WR-03",
"0.00","0","96-TOTE-BEE",
"0.00","0","96-TOTE-BFLY",
"0.00","0","96-TOTE-BIRD",
"0.00","0","96-TOTE-CARD",
"0.00","0","96-TOTE-DEER",
"0.00","0","96-TOTE-DFLY",
"0.00","0","96-TOTE-RAC",
"0.00","0","96-TOTE-SQUIRREL",
"0.00","0","01191",
"0.00","0","01191",
"0.00","0","01191",
"0.00","0","01191",
"0.00","0","01191",
"0.00","0","01191",
"0.00","0","01192",
"0.00","0","01193",
"0.00","0","01194",
"0.00","0","01195",
"0.00","0","01196",
"0.00","0","01197",
"0.00","0","01198",
"0.00","0","01199",
"0.00","0","01201",
"0.00","0","01203",
"0.00","0","01204",
"0.00","0","01208",
"0.00","0","01210",
"0.00","0","01221",
"0.00","0","01222",
"0.00","0","01223",
"0.00","0","01224",
"0.00","0","01225",
"0.00","0","01230",
"0.00","0","01242",
"0.00","0","01244",
"0.00","0","01245",
"0.00","0","01250",
"0.00","0","01251",
"0.00","0","01252",
"0.00","0","01253",
"0.00","0","01254",
"0.00","0","01255",
"0.00","0","01256",
"0.00","0","01260",
"0.00","0","01261",
"0.00","0","01263",
"0.00","0","01264",
"0.00","0","01265",
"0.00","0","01266",
"0.00","0","01267",
"0.00","0","01268",
"0.00","0","01269",
"0.00","0","01270",
"0.00","0","01271",
"0.00","0","01272",
"0.00","0","01273",
"0.00","0","01274",
"0.00","0","01275",
"0.00","0","01277",
"0.00","0","01280",
"0.00","0","01281",
"0.00","0","01282",
"0.00","0","01283",
"0.00","0","01284",
"0.00","0","01285",
"0.00","0","01286A",
"0.00","0","01287",
"0.00","0","01288",
"0.00","0","01289",
"0.00","0","01290",
"0.00","0","01291",
"0.00","0","01292",
"0.00","0","01293",
"0.00","0","01294",
"0.00","0","01298",
"0.00","0","01301",
"0.00","0","01302",
"0.00","0","01303A",
"0.00","0","01303",
"0.00","0","01304",
"0.00","0","01305A",
"0.00","0","01305",
"0.00","0","01306",
"0.00","0","01307",
"0.00","0","01308",
"0.00","0","01309",
"0.00","0","01310",
"0.00","0","01311",
"0.00","0","01312",
"0.00","0","01313",
"0.00","0","01314",
"0.00","0","01315",
"0.00","0","01316",
"0.00","0","01317",
"0.00","0","01318",
"0.00","0","01319",
"0.00","0","01320",
"0.00","0","01321",
"0.00","0","01322",
"0.00","0","01323",
"0.00","0","01324",
"0.00","0","01325",
"0.00","0","01326",
"0.00","0","01327",
"0.00","0","01328",
"0.00","0","01329",
"0.00","0","01330",
"0.00","0","01331",
"0.00","0","01332",
"0.00","0","01333",
"0.00","0","01334",
"0.00","0","01620N",
"0.00","0","01632N",
"0.00","0","01711",
"0.00","0","01713",
"0.00","0","01737",
"0.00","0","01738",
"0.00","0","01739",
"0.00","0","02205",
"0.00","0","02232",
"0.00","0","02233",
"0.00","0","02234",
"0.00","0","02236",
"0.00","0","02262",
"0.00","0","02295",
"0.00","0","02296",
"0.00","0","02297",
"0.00","0","02299",
"0.00","0","02300",
"0.00","0","02302",
"0.00","0","02303",
"0.00","0","02304",
"0.00","0","02305",
"0.00","0","02307",
"0.00","0","02309",
"0.00","0","02310",
"0.00","0","02311",
"0.00","0","02314",
"0.00","0","02315",
"0.00","0","02316",
"0.00","0","02317",
"0.00","0","02319",
"0.00","0","02320",
"0.00","0","02321",
"0.00","0","02335",
"0.00","0","02337",
"0.00","0","02357",
"0.00","0","02376",
"0.00","0","02377",
"0.00","0","02619",
"0.00","0","02620",
"0.00","0","02620B",
"0.00","0","02620C",
